step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,trackPos_delta,left_open,right_open,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
18924,172.482,0.0119079,0.285188,0.00330716,0.0951633,0.272743,11412.2,5,0.000320245910214869,0.0,0.11,150,0.11,108.653,-0.9269999999999925,122.614,106.53,0.0,-0.0005195999999999951,122.614,106.53,7.70331,16.8373,26.525,45.7812,122.614,117.901,115.154,112.597,110.672,108.653,106.53,104.287,100.902,96.5775,85.9401,52.5043,31.1206,19.9912,9.26219
18925,171.855,0.00399434,0.303204,0.0032357,0.0946427,0.27319,11370.5,5,-5.523142805238454e-05,0.0,0.11,150,0.11,107.714,-0.9390000000000072,121.579,105.611,0.0,-0.0005206000000000099,121.579,105.611,7.70719,16.8435,26.5312,45.7802,121.579,116.891,114.163,111.624,109.714,107.714,105.611,103.392,100.048,95.7883,85.4281,52.5091,31.1161,19.9858,9.25844
18926,171.232,0.00463057,0.316867,0.00325254,0.0941275,0.273225,11329.2,5,0.00018634401858098545,0.0,0.11,150,0.11,106.757,-0.9569999999999936,120.533,104.674,0.0,-0.0005151999999999934,120.533,104.674,7.71171,16.8539,26.5484,45.8127,120.533,115.869,113.157,110.636,108.741,106.757,104.674,102.477,99.1721,94.9719,84.8592,52.4774,31.0991,19.9754,9.25393
18927,170.61,0.0153723,0.331153,0.0033358,0.0936139,0.273042,11288.8,5,0.0008926626033015604,0.0,0.11,150,0.11,105.788,-0.9690000000000083,119.479,103.724,0.0,-0.0005136000000000029,119.479,103.724,7.71672,16.8676,26.574,45.8706,119.479,114.837,112.141,109.637,107.756,105.788,103.724,101.548,98.28,94.1366,84.2498,52.4182,31.0725,19.9613,9.24882
18928,169.988,0.028246,0.370218,0.00345036,0.0930927,0.273034,11249.5,5,0.0018199933756482926,0.0,0.11,150,0.11,104.816,-0.9719999999999942,118.423,102.769,0.0,-0.0005211999999999994,118.423,102.769,7.72205,16.883,26.6039,45.9411,118.423,113.804,111.123,108.636,106.769,104.816,102.769,100.615,97.3827,93.2941,83.6196,52.3457,31.0412,19.9452,9.24336
18929,169.371,0.041945,0.399267,0.00354588,0.0925862,0.273223,11208.0,5,0.002610462502870354,0.0,0.11,150,0.11,103.853,-0.9630000000000081,117.375,101.824,0.0,-0.0005065000000000069,117.375,101.824,7.72711,16.8971,26.6309,46.0036,117.375,112.777,110.113,107.642,105.789,103.853,101.824,99.6904,96.4943,92.4607,82.994,52.2818,31.0131,19.9305,9.2382
18930,168.756,0.0493621,0.410575,0.00357625,0.0920649,0.273527,11166.2,5,0.002948250070225193,0.0,0.11,150,0.11,102.907,-0.945999999999998,116.34,100.897,0.0,-0.0005212999999999884,116.34,100.897,7.73178,16.9083,26.6501,46.0417,116.34,111.766,109.119,106.666,104.827,102.907,100.897,98.7856,95.6267,91.6494,82.3912,52.2444,30.994,19.9193,9.23352
18931,168.143,0.048733,0.409119,0.0035207,0.0915585,0.273858,11124.8,5,0.0026807795583199782,0.0,0.11,150,0.11,101.985,-0.921999999999997,115.323,99.9946,0.0,-0.0005064000000000041,115.323,99.9946,7.73566,16.915,26.6579,46.0459,115.323,110.775,108.145,105.711,103.887,101.985,99.9946,97.9055,94.7852,90.8662,81.8191,52.2431,30.9876,19.9132,9.22974
18932,167.532,0.0384844,0.400871,0.00340068,0.0910566,0.274165,11083.9,5,0.0019607574024448522,0.0,0.05,150,0.05,101.079,-0.9060000000000059,114.32,99.1097,0.0,-0.0005018999999999996,114.32,99.1097,7.739,16.9184,26.6573,46.0251,114.32,109.799,107.187,104.772,102.964,101.079,99.1097,97.044,93.963,90.1032,81.2654,52.2687,30.9905,19.9109,9.2266
18933,166.919,0.0260237,0.415175,0.00324807,0.0905728,0.274502,11043.2,5,0.0010081694243736714,0.0,0.05,150,0.05,100.184,-0.894999999999996,113.325,98.2353,0.0,-0.00048380000000000645,113.325,98.2353,7.74193,16.9198,26.652,45.9907,113.325,108.831,106.239,103.843,102.051,100.184,98.2353,96.1931,93.1516,89.3509,80.7169,52.3088,30.9987,19.9108,9.22391
18934,166.414,0.0120726,0.428541,0.00311065,0.0901058,0.274642,11033.9,5,0.00015792224406738914,0.0,0.05,150,0.05,99.2888,-0.8952000000000027,112.331,97.36,0.0,-0.0004669999999999952,112.331,97.36,7.74484,16.9217,26.6482,45.9615,112.331,107.865,105.291,102.914,101.138,99.2888,97.36,95.3408,92.3382,88.595,80.1548,52.3434,31.0051,19.9101,9.22121
18935,165.98,0.00404649,0.442364,0.00303671,0.0896398,0.274373,11005.7,5,-0.000248026081590063,0.0,0.05,150,0.05,98.3818,-0.9069999999999965,111.329,96.4724,0.0,-0.0004659999999999942,111.329,96.4724,7.74823,16.9267,26.6524,45.9566,111.329,106.889,104.333,101.974,100.214,98.3818,96.4724,94.4754,91.5098,87.8214,79.5617,52.3518,31.0025,19.9059,9.21795
18936,165.548,0.00403409,0.477473,0.0030494,0.0891837,0.274242,10979.0,5,-4.96963275652719e-05,0.0,0.05,150,0.05,97.4583,-0.9235000000000042,110.315,95.5675,0.0,-0.00045610000000000095,110.315,95.5675,7.75221,16.9358,26.6674,45.9845,110.315,105.899,103.361,101.02,99.2739,97.4583,95.5675,93.5916,90.6614,87.0248,78.9322,52.3246,30.9877,19.8968,9.21398
18937,165.12,0.0135017,0.512194,0.00312629,0.0887123,0.274326,10950.8,5,0.0006018863097055072,0.0,0.05,150,0.05,96.5238,-0.9344999999999999,109.293,94.6508,0.0,-0.0004714000000000107,109.293,94.6508,7.75682,16.9484,26.691,46.0379,109.293,104.901,102.379,100.056,98.3234,96.5238,94.6508,92.6954,89.7991,86.212,78.2763,52.27,30.9632,19.8838,9.20928
18938,164.693,0.0250414,0.534382,0.00323239,0.0882446,0.274576,10922.1,5,0.0014571332460357085,0.0,0.05,150,0.05,95.5858,-0.9379999999999882,108.269,93.7304,0.0,-0.00046769999999998757,108.269,93.7304,7.76163,16.9624,26.7183,46.1024,108.269,103.901,101.395,99.0883,97.3698,95.5858,93.7304,91.7951,88.9321,85.3934,77.6083,52.2036,30.9347,19.8692,9.20436
18939,164.268,0.0378403,0.538402,0.0033209,0.0877868,0.274899,10893.2,5,0.0021868246226105087,0.0,0.05,150,0.05,94.6543,-0.9314999999999998,107.25,92.8167,0.0,-0.0004578000000000082,107.25,92.8167,7.76622,16.9753,26.743,46.1598,107.25,102.906,100.416,98.1271,96.4226,94.6543,92.8167,90.9016,88.072,84.5816,76.9449,52.145,30.9091,19.8558,9.19968
18940,163.845,0.0430521,0.53024,0.00337785,0.0873101,0.275211,10864.6,5,0.0027000430790101795,0.0,0.05,150,0.05,93.7317,-0.9226000000000028,106.238,91.9122,0.0,-0.00047669999999999657,106.238,91.9122,7.77072,16.987,26.7643,46.2059,106.238,101.918,99.446,97.1743,95.484,93.7317,91.9122,90.0174,87.2215,83.7796,76.2895,52.0987,30.8874,19.8438,9.19512
18941,163.421,0.0468153,0.530495,0.00338838,0.0868337,0.275491,10836.3,5,0.002888118747243519,0.0,0.05,150,0.05,92.8211,-0.9106000000000023,105.235,91.0198,0.0,-0.0004764000000000018,105.235,91.0198,7.77486,16.9964,26.7796,46.2341,105.235,100.941,98.4867,96.2328,94.5571,92.8211,91.0198,89.1458,86.384,82.9911,75.6466,52.0715,30.8723,19.8345,9.191
18942,162.999,0.0451188,0.541094,0.00332093,0.0863672,0.275827,10808.3,5,0.0025277387071353935,0.0,0.05,150,0.05,91.9286,-0.8924999999999983,104.247,90.1462,0.0,-0.0004664999999999947,104.247,90.1462,7.77831,17.0017,26.7846,46.2316,104.247,99.9804,97.5437,95.3084,93.6477,91.9286,90.1462,88.2935,85.5666,82.2234,75.0254,52.0769,30.8687,19.8299,9.18767
18943,162.578,0.0349381,0.550298,0.00319311,0.0859011,0.275565,10780.5,5,0.0017445025747911229,0.0,0.05,150,0.05,91.0501,-0.8785000000000025,103.271,89.287,0.0,-0.00046610000000001095,103.271,89.287,7.78127,17.004,26.7819,46.2057,103.271,99.0316,96.6136,94.3973,92.7521,91.0501,89.287,87.4558,84.7644,81.4715,74.4186,52.1074,30.8737,19.8286,9.18489
18944,162.158,0.0229265,0.567273,0.00303712,0.0854483,0.275274,10753.8,5,0.0007608050735833129,0.0,0.05,150,0.05,90.1791,-0.8709999999999951,102.301,88.4353,0.0,-0.0004527999999999893,102.301,88.4353,7.78391,17.0046,26.7752,46.1684,102.301,98.0898,95.6906,93.4936,91.8639,90.1791,88.4353,86.6258,83.9698,80.7267,73.8164,52.1502,30.8832,19.8293,9.18249
18945,161.739,0.0100333,0.60479,0.0029003,0.0850148,0.275168,10726.7,5,-9.328041622533659e-05,0.0,0.05,150,0.05,89.3064,-0.8727000000000089,101.33,87.5816,0.0,-0.00043350000000000333,101.33,87.5816,7.78652,17.0059,26.7704,46.1375,101.33,97.1467,94.7664,92.5884,90.9741,89.3064,87.5816,85.7935,83.1722,79.9778,73.2047,52.1861,30.8904,19.8291,9.18007
18946,161.322,0.00269624,0.634602,0.00282627,0.0845948,0.27526,10698.8,5,-0.0005108989954574344,0.0,0.05,150,0.05,88.4235,-0.8828999999999922,100.351,86.7173,0.0,-0.0004200000000000037,100.351,86.7173,7.78952,17.01,26.7732,46.1302,100.351,96.1955,93.8334,91.674,90.0746,88.4235,86.7173,84.9499,82.3622,79.2149,72.5723,52.1967,30.8891,19.8257,9.17719
18947,160.907,0.0025295,0.648844,0.00283518,0.0841811,0.27548,10670.7,5,-0.0003492158915676842,0.0,0.05,150,0.05,87.5269,-0.8966000000000065,99.3619,85.8385,0.0,-0.00041370000000000295,99.3619,85.8385,7.79311,17.0181,26.7865,46.1545,99.3619,95.2327,92.8883,90.7468,89.1619,87.5269,85.8385,84.0912,81.5359,78.4336,71.9148,52.1731,30.876,19.8176,9.17361
18948,160.493,0.00920446,0.650714,0.00293642,0.0837616,0.275747,10642.8,5,0.0004604293517317462,0.0,0.05,150,0.05,86.6153,-0.9115999999999929,98.3611,84.9442,0.0,-0.0004194999999999893,98.3611,84.9442,7.79747,17.031,26.8117,46.2146,98.3611,94.2573,91.9298,89.8057,88.2348,86.6153,84.9442,83.2161,80.692,77.6328,71.2312,52.1109,30.8496,19.8042,9.16914
18949,160.081,0.0259585,0.645025,0.00307387,0.0833321,0.276009,10615.2,5,0.0015260466165629115,0.0,0.05,150,0.05,85.6993,-0.916000000000011,97.3569,84.0452,0.0,-0.0004294999999999993,97.3569,84.0452,7.80221,17.0458,26.8419,46.2894,97.3569,93.2782,90.9676,88.8606,87.3035,85.6993,84.0452,82.3361,79.8426,76.8258,70.5378,52.0334,30.8177,19.7885,9.16425
18950,159.668,0.0380451,0.657756,0.00320545,0.0829062,0.276297,10587.8,5,0.0025496933426923003,0.0,0.11,118,0.22,84.7874,-0.9118999999999886,96.3561,83.1503,0.0,-0.00042590000000000683,96.3561,83.1503,7.80686,17.0603,26.8712,46.3619,96.3561,92.3028,90.0091,87.9195,86.3761,84.7874,83.1503,81.4602,78.9972,76.0224,69.8462,51.9586,30.7868,19.7733,9.15945
18951,159.257,0.0509295,0.670165,0.00327194,0.0824869,0.276524,10560.6,5,0.003115942678004229,0.0,0.16999999999999998,118,0.22,83.8901,-0.8973000000000013,95.3674,82.2705,0.0,-0.00041929999999999745,95.3674,82.2705,7.81096,17.0715,26.8921,46.4089,95.3674,91.3404,89.0642,86.9923,85.4632,83.8901,82.2705,80.5997,78.1678,75.2354,69.1712,51.9111,30.7654,19.7618,9.1553
18952,158.745,0.0517835,0.678502,0.0032312,0.0820557,0.276226,10502.9,5,0.0029341358932154157,0.0,0.22,118,0.22,83.0149,-0.8752000000000066,94.3968,81.4132,0.0,-0.0004312000000000066,94.3968,81.4132,7.81431,17.0774,26.8995,46.4149,94.3968,90.3975,88.1396,86.0861,84.5717,83.0149,81.4132,79.7623,77.3621,74.4731,68.5218,51.9072,30.759,19.7563,9.15202
18953,158.062,0.0416721,0.702548,0.00311849,0.0816323,0.276014,10435.8,5,0.0022464643332363657,0.0,0.22,118,0.22,82.1558,-0.859099999999998,93.44,80.5723,0.0,-0.00042339999999999045,93.44,80.5723,7.81702,17.0797,26.8974,46.3926,93.44,89.4692,87.2301,85.1954,83.6961,82.1558,80.5723,78.9416,76.5735,73.7281,67.8892,51.9333,30.763,19.7549,9.14947
18954,157.227,0.0289537,0.733483,0.0029732,0.081214,0.276006,10358.6,5,0.0013294169792362268,0.0,0.22,118,0.22,81.3063,-0.8495000000000061,92.492,79.741,0.0,-0.00041830000000001033,92.492,79.741,7.81944,17.0802,26.891,46.3574,92.492,88.5502,86.3299,84.3142,82.83,81.3063,79.741,78.1304,75.7942,72.9921,67.2637,51.9731,30.7718,19.7555,9.14725
18955,156.331,0.0150147,0.747625,0.00284147,0.080817,0.276139,10295.9,5,0.0005022158304824262,0.0,0.22,118,0.22,80.459,-0.84729999999999,91.5471,78.9118,0.0,-0.0003969999999999946,91.5471,78.9118,7.82178,17.0809,26.8857,46.3265,91.5471,87.634,85.4326,83.4357,81.9664,80.459,78.9118,77.3211,75.0164,72.2565,66.6354,51.9687,30.7793,19.7558,9.14509
18956,155.433,0.00617178,0.751502,0.00276637,0.0804153,0.27634,10234.2,5,7.271223652957279e-05,0.0,0.22,118,0.22,79.6064,-0.8526000000000096,90.5989,78.0767,0.0,-0.00040170000000000483,90.5989,78.0767,7.82461,17.0846,26.8878,46.3177,90.5989,86.714,84.5309,82.5524,81.0978,79.6064,78.0767,76.5054,74.2312,71.5125,65.9944,51.8789,30.7786,19.7527,9.14237
18957,154.538,0.00634976,0.750396,0.00274006,0.0800221,0.276568,10173.8,5,-1.7163891791335817e-05,0.0,0.22,118,0.22,78.7501,-0.8562999999999903,89.6487,77.2378,0.0,-0.00039319999999999633,89.6487,77.2378,7.82775,17.0906,26.8959,46.3273,89.6487,85.7915,83.6265,81.6661,80.2258,78.7501,77.2378,75.6853,73.4411,70.7624,65.3438,51.7244,30.7712,19.747,9.13928
18958,153.645,0.00785408,0.748207,0.00276643,0.0796371,0.276806,10114.5,5,0.0002599004055793275,0.0,0.22,118,0.22,77.89,-0.8601000000000028,88.6962,76.3944,0.0,-0.00038499999999999646,88.6962,76.3944,7.83123,17.0991,26.9105,46.3569,88.6962,84.8662,82.719,80.7764,79.3502,77.89,76.3944,74.8606,72.6456,70.0058,64.6833,51.5155,30.7564,19.7385,9.13579
18959,152.75,0.0155654,0.768678,0.00283986,0.0792572,0.277126,10055.6,5,0.0008652932943137986,0.0,0.22,118,0.22,77.027,-0.8629999999999995,87.7422,75.548,0.0,-0.00037990000000000246,87.7422,75.548,7.83504,17.1098,26.9311,46.4044,87.7422,83.9391,81.8095,79.8844,78.472,77.027,75.548,74.0324,71.846,69.2443,64.0149,51.2626,30.7351,19.7274,9.1319
18960,151.863,0.0246322,0.7857,0.0029358,0.0788499,0.277409,9997.34,5,0.0016348956048842025,0.0,0.22,118,0.22,76.165,-0.8619999999999948,86.79,74.7025,0.0,-0.00040729999999999933,86.79,74.7025,7.83927,17.1222,26.9553,46.4621,86.79,83.0137,80.9014,78.9937,77.5951,76.165,74.7025,73.2049,71.0466,68.4823,63.3438,50.9783,30.7099,19.7145,9.12759
18961,150.98,0.0350877,0.798988,0.00301328,0.0784605,0.277261,9939.3,5,0.0022709299044776435,0.0,0.22,118,0.22,75.3117,-0.8533000000000044,85.8458,73.8655,0.0,-0.0003893999999999981,85.8458,73.8655,7.84319,17.1334,26.9767,46.5385,85.8458,82.0965,80.0017,78.1114,76.7266,75.3117,73.8655,72.3858,70.2557,67.7284,62.6794,50.6788,30.6878,19.703,9.12359
18962,150.097,0.0408297,0.823912,0.00303164,0.078076,0.27723,9884.46,5,0.002491781633705,0.0,0.22,118,0.22,74.4731,-0.8385999999999996,84.915,73.0435,0.0,-0.00038449999999999596,84.915,73.0435,7.84661,17.1414,26.9903,46.7131,84.915,81.1933,79.1163,77.2437,75.8729,74.4731,73.0435,71.5818,69.4798,66.9896,62.0293,50.3766,30.6742,19.6949,9.12017
18963,149.218,0.0381866,0.85504,0.0029999,0.0776965,0.277404,9826.97,5,0.002360592206380581,0.0,0.22,118,0.22,73.6476,-0.8255000000000052,83.9962,72.2346,0.0,-0.00037950000000000483,83.9962,72.2346,7.84959,17.1469,26.9974,47.054,83.9962,80.3025,78.2435,76.3889,75.032,73.6476,72.2346,70.791,68.7171,66.2638,61.391,50.0697,30.6679,19.6898,9.11725
18964,148.345,0.032708,0.869884,0.00294349,0.0773149,0.277733,9767.6,5,0.0020571472714287706,0.0,0.22,118,0.22,72.8306,-0.8169999999999931,83.0856,71.4342,0.0,-0.00038159999999999583,83.0856,71.4342,7.85239,17.1512,27.0013,47.742,83.0856,79.4201,77.3793,75.5425,74.1998,72.8306,71.4342,70.0086,67.9626,65.5458,60.7592,49.7525,30.6651,19.686,9.11453
18965,147.473,0.0268492,0.868447,0.00287512,0.0769477,0.278118,9708.37,5,0.0016664926392242867,0.0,0.11,118,0.11,72.0202,-0.8104000000000013,88.8848,70.6403,0.0,-0.00036720000000001196,88.8848,70.6403,7.85497,17.1545,27.0032,88.8848,82.1817,78.5446,76.5219,74.7031,73.3743,72.0202,70.6403,69.2327,67.2144,64.8337,60.1315,49.4241,30.6643,19.6831,9.11204
18966,146.604,0.0215971,0.857024,0.00280118,0.0765785,0.278487,9649.77,5,0.00123731231356684,0.0,0.11,118,0.11,71.2154,-0.8048000000000002,87.9474,69.8518,0.0,-0.0003692000000000001,87.9474,69.8518,7.85753,17.1577,27.0045,87.9474,81.2833,77.6746,75.6701,73.8691,72.5543,71.2154,69.8518,68.4619,66.471,64.126,59.5064,49.0837,30.6643,19.6806,9.10959
18967,145.915,0.0175701,0.84291,0.00272384,0.0762248,0.278805,9650.39,5,0.0007806024084228425,0.0,0.11,118,0.11,70.4153,-0.8001000000000005,87.0146,69.068,0.0,-0.00035369999999999846,87.0146,69.068,7.85993,17.1604,27.0048,87.0146,80.3899,76.8097,74.8232,73.0401,71.7392,70.4153,69.068,67.6957,65.7319,63.422,58.8836,48.7326,30.6653,19.6785,9.1073
18968,145.362,0.0119324,0.846215,0.00267106,0.0758625,0.279103,9615.32,5,0.0004979457009816717,0.0,0.11,118,0.11,69.6144,-0.8008999999999986,86.0818,68.2832,0.0,-0.00036229999999999596,86.0818,68.2832,7.8626,17.1644,27.0086,86.0818,79.4961,75.9443,73.9759,72.2104,70.9233,69.6144,68.2832,66.9282,64.9912,62.7159,58.2567,48.3649,30.6625,19.6749,9.10471
18969,144.818,0.0117717,0.857182,0.00265005,0.0755133,0.279472,9580.03,5,0.00043462450538980096,0.0,0.11,118,0.11,68.8117,-0.8027000000000015,85.1479,67.4965,0.0,-0.00034919999999999396,85.1479,67.4965,7.8654,17.1699,27.0161,85.1479,78.6013,75.0777,73.1272,71.3793,70.1059,68.8117,67.4965,66.1587,64.2481,62.0068,57.6253,47.9813,30.6555,19.6697,9.10194
18970,144.276,0.0112907,0.866697,0.00267249,0.0751773,0.27939,9544.72,5,0.0006724077300010109,0.0,0.11,118,0.11,68.0059,-0.805800000000005,84.2116,66.7063,0.0,-0.00033600000000000296,84.2116,66.7063,7.86844,17.1772,27.0288,84.2116,77.704,74.2084,72.2757,70.5452,69.2854,68.0059,66.7063,65.3856,63.501,61.2932,56.9877,47.5808,30.6427,19.6622,9.0989
18971,143.736,0.016207,0.873202,0.00273618,0.0748215,0.279225,9509.41,5,0.001203809176324018,0.0,0.11,118,0.11,67.1967,-0.8091999999999899,83.2728,65.9128,0.0,-0.00035580000000000334,83.2728,65.9128,7.87197,17.1871,27.0475,83.2728,76.8039,73.3363,71.4213,69.708,68.4617,67.1967,65.9128,64.6088,62.7498,60.5751,56.3438,47.1645,30.6235,19.6521,9.09531
18972,143.196,0.0245644,0.899942,0.00279087,0.0744719,0.279178,9475.57,5,0.0016706972651826316,0.0,0.11,118,0.11,66.392,-0.8047000000000111,82.3378,65.1237,0.0,-0.00034960000000000546,82.3378,65.1237,7.87538,17.1963,27.0647,82.3378,75.9082,72.4686,70.5713,68.8754,67.6426,66.392,65.1237,63.8365,62.003,59.8609,55.703,46.7436,30.6058,19.6427,9.09186
18973,142.659,0.0276563,0.921278,0.00281999,0.0741223,0.279285,9439.81,5,0.001958523310667412,0.0,0.11,118,0.11,65.5943,-0.7976999999999919,81.4085,64.3414,0.0,-0.0003495999999999916,81.4085,64.3414,7.87858,17.2043,27.0787,81.4085,75.0188,71.6075,69.7282,68.0496,66.8303,65.5943,64.3414,63.0709,61.263,59.1533,55.0677,46.3212,30.5917,19.6346,9.08864
18974,142.124,0.0306429,0.929012,0.00280899,0.0737696,0.27949,9403.39,5,0.001966140318210935,0.0,0.11,118,0.11,64.8052,-0.7891000000000048,80.4865,63.5679,0.0,-0.00035269999999999746,80.4865,63.5679,7.8815,17.2103,27.0876,80.4865,74.1374,70.7549,68.8935,67.2324,66.0267,64.8052,63.5679,62.314,60.5315,58.4541,54.4399,45.8999,30.5832,19.6288,9.08575
18975,141.591,0.0279862,0.924936,0.00275856,0.0734421,0.279718,9367.33,5,0.00169158823188547,0.0,0.11,118,0.11,64.0247,-0.7805000000000035,79.5717,62.803,0.0,-0.00032750000000000834,79.5717,62.803,7.88388,17.2138,27.0907,79.5717,73.2641,69.9106,68.0673,66.4238,65.2317,64.0247,62.803,61.5659,59.8086,57.7631,53.8197,45.4801,30.5811,19.6257,9.08344
18976,141.059,0.0235258,0.915392,0.00268921,0.0731018,0.279923,9331.74,5,0.001287614838534859,0.0,0.11,118,0.11,63.2496,-0.7750999999999948,78.6615,62.0434,0.0,-0.0003403000000000017,78.6615,62.0434,7.88623,17.2166,27.0917,78.6615,72.3959,69.0715,67.2464,65.6205,64.442,63.2496,62.0434,60.8228,59.0906,57.0769,53.203,45.0574,30.5812,19.6234,9.08118
18977,140.528,0.0189443,0.904772,0.00261039,0.0727738,0.280088,9296.55,5,0.0008143727634967214,0.0,0.11,118,0.11,62.4785,-0.7711000000000041,77.7549,61.2878,0.0,-0.00032799999999999496,77.7549,61.2878,7.88839,17.2187,27.0911,77.7549,71.5316,68.2365,66.4297,64.8214,63.6565,62.4785,61.2878,60.0837,58.3763,56.3941,52.5886,44.6312,30.5831,19.6218,9.07912
18978,139.996,0.0125731,0.91668,0.00255379,0.072452,0.280277,9261.58,5,0.0004952452932206614,0.0,0.11,118,0.11,61.7073,-0.7712000000000003,76.8484,60.5319,0.0,-0.0003217999999999971,76.8484,60.5319,7.89068,17.2219,27.0932,76.8484,70.6675,67.4016,65.613,64.0223,62.8708,61.7073,60.5319,59.3441,57.6613,55.7101,51.9719,44.1967,30.5819,19.6191,9.07691
18979,139.469,0.0114966,0.929733,0.00252706,0.072133,0.28056,9226.95,5,0.00038461998155141924,0.0,0.11,118,0.11,60.9348,-0.7724999999999937,75.941,59.7746,0.0,-0.00031899999999999984,75.941,59.7746,7.89318,17.2264,27.099,75.941,69.8024,66.5659,64.7953,63.222,62.084,60.9348,59.7746,58.603,56.9446,55.024,51.3518,43.7535,30.5766,19.6148,9.07445
18980,138.944,0.0100537,0.940196,0.00254184,0.0718168,0.280316,9192.47,5,0.0005640096241429464,0.0,0.11,118,0.11,60.1597,-0.7751000000000019,75.0314,59.0146,0.0,-0.0003162000000000026,75.0314,59.0146,7.89599,17.2331,27.1102,75.0314,68.9353,65.7278,63.9754,62.4194,61.2948,60.1597,59.0146,57.8591,56.2248,54.3344,50.7272,43.3004,30.5655,19.6082,9.07164
18981,138.42,0.0138606,0.951125,0.00259617,0.0714938,0.28011,9158.53,5,0.0010219926987029837,0.0,0.16999999999999998,105,0.22,59.3824,-0.7773000000000039,74.1199,58.2523,0.0,-0.00032300000000000384,74.1199,58.2523,7.89917,17.2418,27.1266,74.1199,68.0662,64.8879,63.1534,61.6148,60.5034,59.3824,58.2523,57.1128,55.5023,53.6417,50.0984,42.8382,30.5459,19.5992,9.06841
18982,137.896,0.0212819,0.981665,0.00264096,0.0711736,0.280053,9125.51,5,0.0014124968943507628,0.0,0.22,105,0.22,58.6095,-0.7728999999999999,73.2121,57.4943,0.0,-0.0003201999999999927,73.2121,57.4943,7.90225,17.25,27.1418,73.2121,67.2013,64.0522,62.3358,60.8144,59.7163,58.6095,57.4943,56.3706,54.7838,52.9528,49.4726,42.3747,30.5015,19.5908,9.0653
18983,137.274,0.0237117,1.00449,0.00266051,0.0708569,0.280169,9060.57,5,0.0016254099763984113,0.0,0.22,105,0.22,57.843,-0.7664999999999935,72.3099,56.7427,0.0,-0.0003167000000000031,72.3099,56.7427,7.9051,17.2569,27.1536,72.3099,66.3424,63.2229,61.5246,60.0206,58.9357,57.843,56.7427,55.6347,54.0716,52.2698,48.8518,41.9121,30.4317,19.5839,9.06244
18984,136.504,0.0239421,1.00892,0.0026682,0.0705445,0.280386,8987.12,5,0.0017542376429429858,0.0,0.22,105,0.22,57.0821,-0.7609000000000066,71.4128,55.9966,0.0,-0.00031240000000000434,71.4128,55.9966,7.90782,17.2631,27.1637,71.4128,65.4893,62.3992,60.7191,59.2324,58.1608,57.0821,55.9966,54.9043,53.3645,51.5917,48.2349,41.4492,30.3381,19.5778,9.05973
18985,135.671,0.0256983,1.00109,0.00264537,0.0702318,0.280617,8929.5,5,0.0016694113195083182,0.0,0.22,105,0.22,56.3294,-0.7526999999999973,70.5235,55.2587,0.0,-0.0003126999999999991,70.5235,55.2587,7.9103,17.2677,27.1701,70.5235,64.6441,61.5839,59.9219,58.4525,57.3941,56.3294,55.2587,54.1819,52.6653,50.9212,47.6247,40.9888,30.2258,19.5733,9.05729
18986,134.835,0.0230491,0.989177,0.00258842,0.0699198,0.280823,8872.8,5,0.0013454808631086466,0.0,0.11,105,0.11,55.5854,-0.7439999999999998,69.6424,54.5293,0.0,-0.00031199999999999284,69.6424,54.5293,7.9125,17.2706,27.1984,69.6424,63.8078,60.7773,59.1335,57.6814,56.6363,55.5854,54.5293,53.468,51.9744,50.2586,47.0214,40.5312,30.0973,19.5708,9.05516
18987,134.001,0.0188941,0.977828,0.00251395,0.0696146,0.280995,8817.23,5,0.0008972290441782958,0.0,0.16999999999999998,105,0.24,54.848,-0.7374000000000009,68.7677,53.8065,0.0,-0.00030520000000000547,68.7677,53.8065,7.9145,17.2725,27.274,68.7677,62.9781,59.9775,58.3519,56.917,55.885,54.848,53.8065,52.7605,51.2895,49.6017,46.4228,40.0746,29.9526,19.5695,9.05325
18988,133.35,0.0124948,0.986427,0.00245562,0.0693177,0.281183,8820.86,5,0.000560010699634083,0.0,0.22999999999999998,105,0.24,54.1127,-0.7353000000000023,67.8954,53.0857,0.0,-0.0002969000000000027,67.8954,53.0857,7.91656,17.2751,27.4115,67.8954,62.151,59.1801,57.5727,56.1549,55.136,54.1127,53.0857,52.055,50.6065,48.9462,45.8247,39.6148,29.7896,19.5673,9.05126
18989,132.735,0.0106805,1.00352,0.00242242,0.0690315,0.281479,8757.77,5,0.0003962051587654454,0.0,0.24,105,0.24,53.3778,-0.7348999999999961,67.0233,52.3651,0.0,-0.00028620000000000034,67.0233,52.3651,7.91874,17.2787,27.6276,67.0233,61.3242,58.3832,56.7939,55.3932,54.3873,53.3778,52.3651,51.3494,49.9233,48.2903,45.2253,39.1506,29.6089,19.5639,9.04914
18990,131.96,0.0105095,1.01739,0.00240061,0.0687495,0.28148,8682.0,5,0.00031115370917673274,0.0,0.24,105,0.24,52.6454,-0.7323999999999984,66.1538,51.647,0.0,-0.0002819999999999906,66.1538,51.647,7.92096,17.2829,27.9449,66.1538,60.5003,57.5892,56.0179,54.6344,53.6414,52.6454,51.647,50.6463,49.2423,47.6363,44.627,38.6842,29.4135,19.56,9.04695
