step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
4733,129.471,0.136965,-7.73269,-0.00415975,-0.0875147,0.283985,10123.0,4,-0.004625854079166509,1.0,0.0,165,0.0,153.911,150.925,165.788,9.18972,19.8031,30.7818,51.7875,88.2896,132.441,142.038,147.596,150.925,153.911,156.636,159.156,162.404,165.788,83.451,46.5003,26.8588,17.0223,7.77511
4734,130.297,0.126152,-7.77438,-0.00415165,-0.0868291,0.283912,10187.9,5,-0.004761099257448553,1.0,0.0,165,0.0,153.118,150.149,164.948,9.184,19.7911,30.7636,51.7584,88.2435,131.918,141.331,146.842,150.149,153.118,155.83,158.339,161.574,164.948,83.5034,46.5318,26.8778,17.0347,7.78088
4735,130.683,0.122283,-7.82024,-0.00404579,-0.0861509,0.283797,9150.77,5,-0.004209676997317401,1.0,0.0,165,0.0,152.352,149.403,164.125,9.17923,19.7847,30.7593,51.769,88.3147,131.477,140.67,146.122,149.403,152.352,155.049,157.545,160.765,164.125,83.4311,46.5251,26.8842,17.042,7.78583
4736,130.596,0.138623,-7.8688,-0.00377065,-0.0855021,0.283371,9158.52,5,-0.002464585791456024,1.0,0.0,165,0.0,151.64,148.717,163.34,9.17626,19.7885,30.78,51.8505,88.5913,131.176,140.091,145.469,148.717,151.64,154.317,156.796,159.998,163.34,83.143,46.4504,26.8678,17.0403,7.7892
4737,130.514,0.157355,-7.89062,-0.00351173,-0.084857,0.282766,8709.99,5,-0.0008320442853804663,1.0,0.0,165,0.0,150.923,148.024,162.553,9.17316,19.7914,30.7986,51.9259,88.8507,130.835,139.502,144.808,148.024,150.923,153.58,156.044,159.226,162.553,82.8778,46.3822,26.8534,17.0394,7.79266
4738,130.902,0.164945,-7.88859,-0.0033682,-0.0842323,0.282587,9076.52,5,-1.8458901733624244e-06,1.0,0.0,165,0.0,150.168,147.289,161.737,9.16919,19.7882,30.8013,51.9552,88.9734,130.376,138.853,144.101,147.289,150.168,152.808,155.258,158.425,161.737,82.7549,46.3579,26.8532,17.0438,7.79685
4739,131.571,0.160624,-7.89706,-0.00337726,-0.0836126,0.282622,9157.63,5,-0.00023880741668751496,1.0,0.0,165,0.0,149.361,146.498,160.883,9.16386,19.7764,30.7824,51.9218,88.9116,129.78,138.125,143.33,146.498,149.361,151.988,154.427,157.582,160.883,82.8222,46.393,26.8726,17.0558,7.8022
4740,132.274,0.142068,-7.92582,-0.00351459,-0.082997,0.282763,9207.77,5,-0.001372872343419155,1.0,0.0,165,0.0,148.509,145.659,159.996,9.1574,19.7574,30.7453,51.8357,88.6949,129.077,137.333,142.506,145.659,148.509,151.127,153.558,156.703,159.996,83.0498,46.4776,26.9084,17.0741,7.80852
4741,132.991,0.1176,-7.96301,-0.00368673,-0.0823805,0.28295,9247.82,5,-0.002750957347188065,1.0,0.0,165,0.0,147.643,144.804,159.096,9.15063,19.7364,30.7035,51.7359,88.4378,128.343,136.522,141.666,144.804,147.643,150.252,152.675,155.812,159.096,83.3211,46.5759,26.9486,17.0942,7.81512
4742,133.709,0.0949621,-8.00834,-0.00379879,-0.0817664,0.283134,9289.0,5,-0.0037076410757946876,1.0,0.0,165,0.0,146.792,143.966,158.205,9.14442,19.7188,30.6702,51.6608,88.2527,127.653,135.736,140.845,143.966,146.792,149.39,151.804,154.93,158.205,83.5182,46.651,26.9811,17.1113,7.82124
4743,134.425,0.0831342,-8.06077,-0.00381643,-0.0811597,0.283268,9335.07,5,-0.004001046776424891,1.0,0.0,165,0.0,145.966,143.156,157.331,9.13913,19.7068,30.6505,51.6246,88.1822,127.03,134.99,140.056,143.156,145.966,148.551,150.954,154.067,157.331,83.5957,46.6887,27.0012,17.1235,7.82655
4744,135.14,0.0815755,-8.13972,-0.00377256,-0.0805527,0.283271,9386.08,5,-0.0038637931728734663,1.0,0.0,165,0.0,145.155,142.363,156.466,9.1344,19.6982,30.6394,51.6133,88.1851,126.446,134.269,139.286,142.363,145.155,147.724,150.115,153.215,156.466,83.5954,46.7026,27.0134,17.1326,7.83137
4745,135.855,0.0839172,-8.24333,-0.00369674,-0.0799498,0.282934,9442.13,5,-0.0035016515503234584,1.0,0.0,165,0.0,144.348,141.576,155.603,9.12999,19.6915,30.633,51.6155,88.2266,125.875,133.557,138.523,141.576,144.348,146.903,149.281,152.366,155.603,83.5544,46.7034,27.0213,17.14,7.83591
4746,136.57,0.0898534,-8.34225,-0.0035699,-0.0793573,0.283318,9496.74,5,-0.0027793141791253133,1.0,0.0,165,0.0,143.553,140.801,154.747,9.12613,19.6878,30.6343,51.6391,88.3303,125.33,132.863,137.774,140.801,143.553,146.091,148.455,151.524,154.747,83.4484,46.6837,27.0223,17.1447,7.83995
4747,137.285,0.102101,-8.42573,-0.00340254,-0.0787693,0.283839,9550.06,5,-0.0017719626429874916,1.0,0.0,165,0.0,142.765,140.035,153.895,9.12267,19.6866,30.6412,51.6792,88.4837,124.801,132.181,137.035,140.035,142.765,145.286,147.635,150.687,153.895,83.2921,46.648,27.0179,17.1472,7.84364
4748,137.968,0.112668,-8.56185,-0.00328952,-0.0781929,0.283905,9633.93,5,-0.001141896209584669,1.0,0.0,165,0.0,141.956,139.246,153.026,9.11882,19.6824,30.6409,51.6981,88.5729,124.226,131.471,136.272,139.246,141.956,144.46,146.796,149.832,153.026,83.2022,46.6331,27.0202,17.1522,7.84765
4749,138.696,0.11454,-8.65119,-0.00325281,-0.0776137,0.283566,9671.44,5,-0.0010469987793049126,1.0,0.0,165,0.0,141.12,138.428,152.135,9.11426,19.6739,30.6297,51.6853,88.5697,123.592,130.722,135.477,138.428,141.12,143.61,145.933,148.955,152.135,83.2087,46.6478,27.0324,17.1612,7.85229
4750,139.426,0.11014,-8.71401,-0.00325042,-0.0770385,0.28305,9704.66,5,-0.001191318045489373,1.0,0.0,165,0.0,140.27,137.594,151.232,9.10941,19.6636,30.6136,51.6585,88.5253,122.928,129.953,134.665,137.594,140.27,142.745,145.056,148.064,151.232,83.2582,46.6762,27.049,17.1718,7.85717
4751,140.154,0.10491,-8.75675,-0.00325329,-0.0764681,0.282489,9738.75,5,-0.0013711281317030123,1.0,0.0,165,0.0,139.413,136.755,150.323,9.10456,19.653,30.597,51.63,88.475,122.256,129.179,133.847,136.755,139.413,141.874,144.174,147.168,150.323,83.3132,46.7061,27.0661,17.1825,7.86205
4752,140.878,0.100721,-8.80223,-0.00325424,-0.0758999,0.28196,9776.09,5,-0.0015368768083242508,1.0,0.0,165,0.0,138.552,135.912,149.41,9.09975,19.6426,30.5807,51.6024,88.4271,121.579,128.4,133.025,135.912,138.552,140.999,143.287,146.268,149.41,83.3656,46.7353,27.0829,17.1931,7.86689
4753,141.596,0.0954211,-8.86818,-0.00323183,-0.0753327,0.281325,9818.95,5,-0.001538759668237924,1.0,0.0,165,0.0,137.694,135.071,148.497,9.09516,19.6335,30.5678,51.5845,88.4075,120.91,127.627,132.208,135.071,137.694,140.126,142.402,145.368,148.497,83.3882,46.755,27.0965,17.2025,7.87154
4754,142.307,0.095206,-8.93326,-0.0031727,-0.0747719,0.281552,9866.34,5,-0.0012817070696968767,1.0,0.0,165,0.0,136.842,134.238,147.587,9.09095,19.6266,30.5602,51.5818,88.4329,120.255,126.865,131.398,134.238,136.842,139.259,141.521,144.472,147.587,83.3649,46.7602,27.1053,17.21,7.87585
4755,143.013,0.0995906,-8.99531,-0.00311309,-0.0742121,0.282213,9918.12,5,-0.0010210131187577305,1.0,0.0,165,0.0,135.986,133.401,146.672,9.08675,19.6197,30.5528,51.5793,88.4596,119.593,126.098,130.585,133.401,135.986,138.387,140.636,143.572,146.672,83.3409,46.7652,27.114,17.2174,7.88014
4756,143.683,0.102027,-9.12878,-0.00307352,-0.0736623,0.28249,10003.9,5,-0.000897855630439294,1.0,0.0,165,0.0,135.12,132.553,145.749,9.08246,19.6119,30.5427,51.5689,88.4616,118.914,125.319,129.76,132.553,135.12,137.506,139.742,142.662,145.749,83.341,46.7777,27.125,17.2256,7.88451
4757,144.398,0.101953,-9.22382,-0.00304252,-0.0731059,0.282351,10043.9,5,-0.0008365602880619494,1.0,0.0,165,0.0,134.247,131.699,144.819,9.07802,19.6035,30.5312,51.5549,88.4533,118.223,124.531,128.928,131.699,134.247,136.617,138.841,141.746,144.819,83.3524,46.7937,27.1373,17.2344,7.889
4758,145.115,0.101272,-9.29482,-0.0030101,-0.072556,0.281995,10079.4,5,-0.0007635009448402237,1.0,0.0,165,0.0,133.37,130.84,143.884,9.07367,19.5953,30.5202,51.542,88.4473,117.527,123.74,128.092,130.84,133.37,135.725,137.935,140.826,143.884,83.3614,46.8085,27.1491,17.243,7.89342
4759,145.83,0.100397,-9.3479,-0.00297481,-0.0720101,0.28154,10115.7,5,-0.0006692235154048508,1.0,0.0,165,0.0,132.489,129.978,142.946,9.06937,19.5873,30.5096,51.53,88.4451,116.826,122.945,127.253,129.978,132.489,134.829,137.026,139.901,142.946,83.3665,46.8225,27.1606,17.2513,7.89779
4760,146.541,0.0992988,-9.38621,-0.00293857,-0.0714689,0.281086,10153.8,5,-0.0005669774093482356,1.0,0.0,165,0.0,131.604,129.112,142.003,9.06512,19.5794,30.4994,51.519,88.4449,116.119,122.147,126.41,129.112,131.604,133.929,136.113,138.972,142.003,83.37,46.8354,27.1717,17.2596,7.9021
4761,147.248,0.0979789,-9.43207,-0.00290615,-0.0709346,0.280654,10195.2,5,-0.0004895500661265088,1.0,0.0,165,0.0,130.714,128.24,141.054,9.06089,19.5715,30.4888,51.5066,88.4402,115.404,121.342,125.561,128.24,130.714,133.023,135.194,138.038,141.054,83.3776,46.8497,27.1831,17.2679,7.90639
4762,147.95,0.0968632,-9.47777,-0.00291568,-0.0703998,0.280326,10240.3,5,-0.0007060309168638035,1.0,0.0,165,0.0,129.808,127.352,140.091,9.05628,19.5612,30.4722,51.477,88.3839,114.663,120.517,124.695,127.352,129.808,132.102,134.26,137.089,140.091,83.4375,46.8804,27.2,17.2783,7.91102
4763,148.647,0.0872426,-9.52248,-0.00295097,-0.0698596,0.280524,10287.8,5,-0.0011044163462991773,1.0,0.0,165,0.0,128.891,126.452,139.119,9.05139,19.5493,30.4518,51.4366,88.2965,113.905,119.678,123.816,126.452,128.891,131.17,133.316,136.131,139.119,83.5299,46.9215,27.2204,17.2901,7.91589
4764,149.33,0.0798897,-9.58927,-0.0029791,-0.0693213,0.280665,10348.6,5,-0.0014521296024628781,1.0,0.0,165,0.0,127.972,125.55,138.144,9.04658,19.5379,30.4325,51.3992,88.218,113.145,118.839,122.936,125.55,127.972,130.236,132.369,135.169,138.144,83.6135,46.9598,27.2398,17.3015,7.9207
4765,150.024,0.077124,-9.65888,-0.00298244,-0.0687838,0.280622,10396.9,5,-0.0016260190128996564,1.0,0.0,165,0.0,127.055,124.652,137.169,9.042,19.5279,30.4167,51.3718,88.1696,112.391,118.004,122.059,124.652,127.055,129.304,131.424,134.209,137.169,83.6665,46.9883,27.256,17.3117,7.9253
4766,150.722,0.0728813,-9.71811,-0.00295622,-0.0682542,0.280461,10439.6,5,-0.0015906931381534026,1.0,0.0,165,0.0,126.142,123.757,136.196,9.03776,19.5197,30.4054,51.3572,88.1582,111.646,117.176,121.188,123.757,126.142,128.375,130.482,133.25,136.196,83.6807,47.0045,27.268,17.3202,7.9296
4767,151.418,0.073079,-9.7706,-0.002899,-0.0677299,0.280227,10482.1,5,-0.0013367959210298028,1.0,0.0,165,0.0,125.232,122.867,135.224,9.03383,19.5133,30.3985,51.3552,88.1836,110.909,116.354,120.321,122.867,125.232,127.45,129.542,132.294,135.224,83.6569,47.0087,27.276,17.3271,7.93361
4768,152.113,0.0757115,-9.81629,-0.00286276,-0.067206,0.279963,10524.3,5,-0.0012297058149731838,1.0,0.0,165,0.0,124.313,121.967,134.243,9.02973,19.5058,30.3887,51.345,88.1842,110.157,115.52,119.445,121.967,124.313,126.514,128.593,131.329,134.243,83.6581,47.0209,27.2865,17.335,7.93778
4769,152.807,0.0727097,-9.86462,-0.00286085,-0.0666832,0.279686,10567.2,5,-0.0013627144335557478,1.0,0.0,165,0.0,123.381,121.054,133.251,9.02533,19.4963,30.3741,51.3206,88.1433,109.385,114.67,118.553,121.054,123.381,125.566,127.632,130.351,133.251,83.7025,47.0463,27.3016,17.3446,7.94221
4770,153.497,0.0671607,-9.91422,-0.00287849,-0.066161,0.27938,10611.4,5,-0.0016324601341859493,1.0,0.0,165,0.0,122.439,120.13,132.25,9.02074,19.4858,30.3567,51.2881,88.0788,108.599,113.809,117.652,120.13,122.439,124.609,126.661,129.365,132.25,83.7714,47.0797,27.3192,17.3552,7.9468
4771,154.184,0.0587732,-9.96131,-0.0028804,-0.0656401,0.279439,10656.7,5,-0.00179168751560339,1.0,0.0,165,0.0,121.498,119.207,131.247,9.01632,19.4762,30.3417,51.2625,88.0335,107.815,112.95,116.751,119.207,121.498,123.652,125.69,128.378,131.247,83.8205,47.1066,27.3346,17.3649,7.95124
4772,154.863,0.0553331,-10.0168,-0.00285274,-0.0651263,0.279462,10708.9,5,-0.0017418535836628349,1.0,0.0,165,0.0,120.559,118.288,130.246,9.01222,19.4683,30.3309,51.2488,88.0245,107.037,112.096,115.855,118.288,120.559,122.697,124.722,127.393,130.246,83.832,47.1218,27.3461,17.3731,7.95539
4773,155.546,0.0554763,-10.0757,-0.00279981,-0.0646191,0.279374,10755.7,5,-0.0015132104535972545,0.4,0.0,145,0.0,119.623,117.372,129.246,9.00841,19.462,30.3239,51.2462,88.0466,106.265,111.247,114.962,117.372,119.623,121.744,123.754,126.408,129.246,83.8113,47.1265,27.354,17.3798,7.95929
4774,155.917,0.0558675,-10.1258,-0.00273067,-0.0641216,0.279171,10510.5,5,-0.001168335651920819,0.4,0.0,145,0.0,118.688,116.456,128.244,9.00482,19.4568,30.3195,51.2505,88.0892,105.494,110.398,114.071,116.456,118.688,120.792,122.787,125.423,128.244,83.7696,47.1244,27.3596,17.3855,7.96297
4775,156.053,0.060634,-10.1568,-0.0026601,-0.0636337,0.278791,10514.1,5,-0.0008107588212250307,0.4,0.0,145,0.0,117.751,115.539,127.242,9.00132,19.4518,30.3155,51.2558,88.1343,104.721,109.549,113.178,115.539,117.751,119.838,121.819,124.437,127.242,83.7254,47.1211,27.3646,17.391,7.96655
4776,156.186,0.0612794,-10.1688,-0.00260383,-0.0631498,0.278332,10523.4,5,-0.000552202280722669,0.4,0.0,145,0.0,116.81,114.618,126.235,8.99772,19.4461,30.3096,51.2552,88.1626,103.938,108.693,112.28,114.618,116.81,118.88,120.846,123.447,126.235,83.6986,47.1236,27.3714,17.3971,7.97022
4777,156.319,0.0603568,-10.1701,-0.0025509,-0.062677,0.277884,10532.2,5,-0.000313927150657093,0.4,0.0,145,0.0,115.867,113.694,125.227,8.9942,19.4405,30.3036,51.2541,88.1877,103.152,107.835,111.38,113.694,115.867,117.921,119.872,122.456,125.227,83.6757,47.1266,27.3783,17.4032,7.97382
4778,156.451,0.0607532,-10.1646,-0.00253183,-0.0622135,0.277524,10540.7,5,-0.000310163421007547,0.4,0.0,145,0.0,114.915,112.762,124.211,8.99044,19.433,30.293,51.2395,88.1718,102.352,106.965,110.469,112.762,114.915,116.952,118.89,121.456,124.211,83.6927,47.1424,27.3894,17.4108,7.97761
4779,156.583,0.0553691,-10.1568,-0.00254947,-0.0617472,0.277388,10549.2,5,-0.0005642571216377505,0.4,0.0,145,0.0,113.954,111.819,123.187,8.98634,19.4236,30.2773,51.21,88.0272,101.536,106.083,109.548,111.819,113.954,115.975,117.898,120.448,123.187,83.7563,47.1726,27.4052,17.4204,7.98171
4780,156.714,0.046873,-10.1549,-0.00254614,-0.061292,0.277328,10558.3,5,-0.0006683937393759283,0.4,0.0,145,0.0,112.997,110.88,122.167,8.98252,19.4154,30.2648,51.1894,87.7954,100.725,105.206,108.632,110.88,112.997,115.002,116.911,119.444,122.167,83.7928,47.1942,27.4181,17.4287,7.98556
4781,156.845,0.0442506,-10.1574,-0.00251037,-0.0608378,0.277311,10566.7,5,-0.000545078957542456,0.4,0.0,145,0.0,112.046,109.949,121.151,8.97899,19.4091,30.2568,51.1819,87.5133,99.924,104.338,107.724,109.949,112.046,114.035,115.929,118.445,121.151,83.7894,47.2031,27.4268,17.4353,7.98914
4782,156.976,0.043362,-10.1618,-0.00246269,-0.0603948,0.277316,10575.2,5,-0.00033522461933110925,0.4,0.0,145,0.0,111.098,109.02,120.136,8.97567,19.4036,30.2509,51.18,87.179,99.1247,103.473,106.818,109.02,111.098,113.069,114.949,117.447,120.136,83.7697,47.2067,27.4335,17.4411,7.99252
4783,157.107,0.0445879,-10.1677,-0.00244362,-0.0599571,0.277336,10583.6,5,-0.0003242368896815631,0.4,0.0,145,0.0,110.142,108.083,119.116,8.97213,19.3967,30.2411,51.1667,86.7765,98.3135,102.597,105.903,108.083,110.142,112.097,113.963,116.443,119.116,83.8304,47.2212,27.4438,17.4482,7.99609
4784,157.237,0.0401173,-10.1754,-0.00245935,-0.0595249,0.277359,10592.2,5,-0.0005554072088943228,0.4,0.0,145,0.0,109.177,107.137,118.087,8.96834,19.3879,30.2266,51.1396,86.3152,97.4892,101.711,104.979,107.137,109.177,111.116,112.968,115.431,118.087,84.6004,47.2489,27.4584,17.4571,7.9999
4785,157.366,0.0323659,-10.1819,-0.00245411,-0.059087,0.277384,10600.8,5,-0.0006413244452150545,0.4,0.0,145,0.0,108.217,106.196,121.631,8.96467,19.3802,30.2148,51.1204,85.8381,96.6695,100.83,104.059,106.196,108.217,110.139,111.976,114.422,117.062,121.631,47.269,27.4705,17.4649,8.00358
4786,157.496,0.0303061,-10.1895,-0.00241548,-0.0586712,0.277385,10609.5,5,-0.00048722960534289955,0.4,0.0,145,0.0,107.263,105.261,120.586,8.9615,19.3747,30.2084,51.1163,85.3555,95.8591,99.9566,103.147,105.261,107.263,109.169,110.991,113.419,116.042,120.586,47.2746,27.4776,17.4707,8.0068
4787,157.624,0.0320465,-10.198,-0.00239402,-0.0582499,0.27732,10618.2,5,-0.0004549131418778059,0.4,0.0,145,0.0,106.304,104.322,119.536,8.95813,19.3682,30.1993,51.1045,84.8394,95.0408,99.0776,102.23,104.322,106.304,108.193,110.001,112.412,115.017,119.536,47.2875,27.4871,17.4774,8.01022
4788,157.753,0.0288729,-10.2031,-0.00240356,-0.0578355,0.277259,10626.3,5,-0.0006377520207900625,0.4,0.0,145,0.0,105.338,103.374,118.481,8.95453,19.3601,30.1862,51.0806,84.2877,94.2114,98.1892,101.304,103.374,105.338,107.211,109.004,111.398,113.986,118.481,47.312,27.5004,17.4856,8.01382
4789,157.881,0.0221565,-10.2078,-0.00239307,-0.057428,0.277216,10634.9,5,-0.0006783924652565693,0.4,0.0,145,0.0,104.376,102.431,117.427,8.95118,19.3532,30.176,51.0652,83.7295,93.3864,97.3053,100.383,102.431,104.376,106.232,108.011,110.386,112.957,117.427,47.3284,27.511,17.4926,8.0172
4790,158.009,0.0209891,-10.2134,-0.0023492,-0.0570219,0.277188,10643.6,5,-0.0004848868617051451,0.4,0.0,145,0.0,103.42,101.494,116.377,8.94813,19.3482,30.1706,51.0637,83.1715,92.5696,96.4289,99.4681,101.494,103.42,105.259,107.023,109.38,111.934,116.377,47.3313,27.517,17.4979,8.0203
4791,158.136,0.0234517,-10.2202,-0.00232393,-0.056627,0.277168,10652.1,5,-0.0004184976635801252,0.4,0.0,145,0.0,102.459,100.552,115.324,8.94501,19.3424,30.1629,51.0549,82.5902,91.7453,95.5468,98.5482,100.552,102.459,104.282,106.031,108.37,110.906,115.324,47.3412,27.5252,17.5039,8.02345
4792,158.262,0.0205804,-10.2259,-0.00232917,-0.0562306,0.277151,10660.6,5,-0.0005661844272593954,0.4,0.0,145,0.0,101.491,99.6025,114.264,8.94161,19.3349,30.1509,51.0336,81.9821,90.9104,94.6555,97.6204,99.6025,101.491,103.297,105.032,107.353,109.871,114.264,47.3631,27.5375,17.5115,8.02686
4793,158.389,0.0143686,-10.2232,-0.00231058,-0.0558439,0.277181,10669.0,5,-0.0005442780500079444,0.4,0.0,145,0.0,100.527,98.6576,113.206,8.93851,19.3288,30.1424,51.0225,81.3729,90.0806,93.7694,96.6974,98.6576,100.527,102.316,104.036,106.34,108.84,113.206,47.3754,27.5463,17.5178,8.03001
4794,158.515,0.0140135,-10.2224,-0.00225526,-0.0554586,0.277082,10677.3,5,-0.00026476618612682537,0.4,0.0,145,0.0,99.5697,97.7199,112.154,8.93573,19.3249,30.1392,51.0264,80.7675,89.2594,92.8913,95.7818,97.7199,99.5697,101.342,103.047,105.332,107.815,112.154,47.3728,27.5503,17.5221,8.03283
4795,158.64,0.017487,-10.2225,-0.00221616,-0.0550817,0.276884,10685.3,5,-9.648802203152985e-05,0.4,0.0,145,0.0,98.6084,96.7778,111.097,8.93289,19.3201,30.1339,51.0242,80.1447,88.4316,92.008,94.8616,96.7778,98.6084,100.364,102.054,104.32,106.785,111.097,47.3763,27.5562,17.5271,8.03572
4796,158.767,0.0158764,-10.2127,-0.0022114,-0.0547061,0.276771,10692.5,5,-0.00016832261075036374,0.4,0.0,145,0.0,97.6392,95.8274,110.034,8.92975,19.3135,30.1238,51.0079,79.4993,87.5928,91.1153,93.9328,95.8274,97.6392,99.3784,101.053,103.301,105.748,110.034,47.3933,27.5665,17.5338,8.03888
4797,158.891,0.0122226,-10.2068,-0.00222046,-0.0543292,0.276752,10701.0,5,-0.00033730013726451617,0.4,0.0,145,0.0,96.6665,94.8733,108.967,8.92648,19.3061,30.1117,50.9858,78.84,86.7486,90.2181,92.9999,94.8733,96.6665,98.3892,100.049,102.279,104.708,108.967,47.4159,27.5787,17.5413,8.04216
4798,159.015,0.00862594,-10.2075,-0.00223285,-0.0539591,0.276794,10709.9,5,-0.0005276930460404936,0.4,0.0,145,0.0,95.6925,93.918,107.899,8.92324,19.2987,30.0995,50.9631,78.1721,85.9023,89.3194,92.0659,93.918,95.6925,97.3986,99.0438,101.256,103.667,107.899,47.4392,27.5911,17.5487,8.0454
4799,159.138,0.00391938,-10.2148,-0.00220997,-0.053595,0.276855,10718.7,5,-0.00046941658173102127,0.4,0.0,145,0.0,94.7247,92.9693,106.835,8.92036,19.2933,30.0923,50.9548,77.5094,85.0635,88.4281,91.1387,92.9693,94.7247,96.414,98.0443,100.237,102.63,106.835,47.4484,27.5987,17.5543,8.04832
4800,159.262,0.00739642,-10.236,-0.00218136,-0.0532309,0.276891,10727.2,5,-0.0003710139731692187,0.4,0.0,145,0.0,93.7574,92.0209,105.771,8.91753,19.2882,30.0858,50.9486,76.8407,84.2244,87.5368,90.2119,92.0209,93.7574,95.4297,97.0448,99.2192,101.594,105.771,47.4556,27.6056,17.5596,8.05119
4801,159.386,0.00686278,-10.2788,-0.00217468,-0.0528724,0.276755,10735.8,5,-0.00042461515229564976,0.4,0.0,145,0.0,92.7849,91.0673,104.702,8.91455,19.282,30.0765,50.934,76.1581,83.3783,86.6396,89.2794,91.0673,92.7849,94.4405,96.0405,98.1962,100.552,104.702,47.4709,27.6152,17.5659,8.05418
4802,159.509,0.00510136,-10.3216,-0.00217563,-0.0525153,0.27728,10744.2,5,-0.0005312558289168913,0.4,0.0,145,0.0,91.8102,90.1113,103.63,8.91152,19.2754,30.0662,50.9164,75.4667,82.5288,85.7397,88.3447,90.1113,91.8102,93.4491,95.034,97.1711,99.5088,103.63,47.4892,27.6258,17.5726,8.05722
4803,159.629,0.00157211,-10.3796,-0.00214607,-0.0521611,0.277761,10757.1,5,-0.00042342854373384614,0.4,0.0,145,0.0,90.8406,89.1607,102.562,8.90878,19.2706,30.0602,50.9113,74.7786,81.6852,84.8456,87.4154,89.1607,90.8406,92.4625,94.0322,96.1503,98.4692,102.562,47.4953,27.6322,17.5776,8.06
4804,159.753,0.00553217,-10.4491,-0.00211507,-0.0518114,0.277843,10764.8,5,-0.00030425720135650314,0.4,0.1,105,0.45,89.8705,88.2095,101.493,8.9061,19.2659,30.0546,50.907,74.0848,80.8402,83.9507,86.4857,88.2095,89.8705,91.4754,93.0297,95.1289,97.4289,101.493,47.5006,27.6383,17.5825,8.06272
4805,159.685,0.00512291,-10.4857,-0.00210745,-0.05146,0.277629,10718.4,5,-0.000349287732036652,0.4,0.2,105,0.45,88.8956,87.2534,100.42,8.90319,19.2599,30.0457,50.8933,73.3788,79.9887,83.0502,85.5507,87.2534,88.8956,90.4836,92.0228,94.103,96.3842,100.42,47.5151,27.6475,17.5886,8.06564
4806,159.3,0.00340969,-10.4913,-0.00210792,-0.0511181,0.277198,10653.7,5,-0.00044831105625979355,0.0,0.30000000000000004,105,0.45,87.9207,86.2973,99.3465,8.90029,19.2536,30.0358,50.8765,72.6669,79.1358,82.1491,84.6155,86.2973,87.9207,89.492,91.016,93.0772,95.3396,99.3465,47.5324,27.6575,17.595,8.06855
4807,158.367,0.00421587,-10.4629,-0.00208694,-0.0507799,0.276586,10403.0,5,-0.0003960879451928006,0.0,0.4,105,0.45,86.9538,85.349,98.2802,8.89761,19.2485,30.029,50.8685,71.9593,78.2902,81.2556,83.6881,85.349,86.9538,88.5081,90.0168,92.059,94.3024,98.2802,47.5413,27.6647,17.6002,8.07126
4808,157.039,0.0113829,-10.4577,-0.00201828,-0.0504398,0.275604,10262.1,5,-1.0502495914461313e-05,0.0,0.45,105,0.45,86.0025,84.4166,97.2285,8.89534,19.2461,30.0289,50.88,71.265,77.4605,80.3782,82.7767,84.4166,86.0025,87.5398,89.0331,91.056,93.2802,97.2285,47.5312,27.6656,17.603,8.0736
4809,155.464,0.0201542,-10.4081,-0.00192625,-0.0501086,0.27484,10129.2,5,0.0005412307982464136,0.0,0.45,105,0.45,85.0641,83.497,96.1896,8.89335,19.2452,30.0323,50.9015,70.5787,76.6425,79.5132,81.8781,83.497,85.0641,86.5845,88.0624,90.0661,92.2709,96.1896,47.5116,27.6631,17.6044,8.07567
4810,153.78,0.0306367,-10.3097,-0.00184566,-0.049784,0.27514,10015.4,5,0.0010146998602525506,0.0,0.45,105,0.45,84.1334,82.5848,95.1594,8.89132,19.2437,30.0344,50.9188,69.8922,75.8296,78.6545,80.9864,82.5848,84.1334,85.6371,87.0998,89.0845,91.2703,95.1594,47.4961,27.662,17.6062,8.07777
4811,152.108,0.0350809,-10.2621,-0.00179321,-0.0494642,0.275217,9880.12,5,0.0012924536379200248,0.0,0.45,105,0.45,83.2079,81.6773,94.136,8.88907,19.2407,30.0325,50.9246,69.2021,75.0187,77.7992,80.0989,81.6773,83.2079,84.6952,86.143,88.1089,90.2759,94.136,47.4915,27.6644,17.6095,8.08007
4812,150.424,0.0380196,-10.1716,-0.00174028,-0.0491564,0.274995,9777.96,5,0.0015769287679856022,0.0,0.45,105,0.45,82.2926,80.7798,93.1237,8.88694,19.238,30.0312,50.9315,68.5164,74.2162,76.9531,79.2213,80.7798,82.2926,83.7637,85.1968,87.1441,89.2925,93.1237,47.486,27.6664,17.6124,8.08225
4813,148.759,0.0422738,-10.0433,-0.00171262,-0.0488489,0.274776,9678.97,5,0.0016845266999261626,0.0,0.25,105,0.25,81.383,79.8877,92.1184,8.88458,19.2339,30.0263,50.9278,67.8288,73.4165,76.1112,78.3486,79.8877,81.383,82.8382,84.2568,86.1858,88.3158,92.1184,47.4905,27.6717,17.6167,8.08464
4814,147.44,0.04093,-9.90358,-0.00172264,-0.0485443,0.274755,9691.76,5,0.0015290704686158063,0.0,0.25,105,0.25,80.4764,78.9983,91.1179,8.8819,19.2278,30.0161,50.9088,67.1368,72.6169,75.2708,77.478,78.9983,80.4764,81.9161,83.3204,85.2315,87.3433,91.1179,47.5098,27.6819,17.6229,8.08731
