step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,front_delta,left_front,right_front,apex_target,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
4847,106.482,-0.0761351,-1.57605,0.00648373,0.183143,0.286654,8302.21,4,0.0013050520952593064,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.97664,15.3434,24.3154,42.4594,77.4429,131.96,200.0,200.0,200.0,200.0,200.0,200.0,196.391,141.704,93.1328,55.3293,33.1337,21.402,9.97484
4848,107.211,-0.076505,-1.56385,0.00645274,0.18236,0.286297,8347.21,4,0.0012788645124771536,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.98311,15.3566,24.335,42.4888,77.4792,131.976,200.0,200.0,200.0,200.0,200.0,200.0,196.429,141.698,93.1089,55.306,33.1164,21.3897,9.96855
4849,107.936,-0.0769469,-1.54857,0.00641793,0.181576,0.286099,8402.74,4,0.0012288172431436095,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.98956,15.3698,24.3543,42.5168,77.511,131.979,200.0,200.0,200.0,200.0,200.0,200.0,196.488,141.703,93.0896,55.2841,33.0997,21.3776,9.96228
4850,108.659,-0.0775508,-1.53997,0.00638121,0.180792,0.286034,8465.91,4,0.0011667321305343676,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,6.99599,15.3828,24.3732,42.5441,77.5404,131.975,200.0,200.0,200.0,200.0,200.0,200.0,196.558,141.713,93.0726,55.2632,33.0832,21.3657,9.95603
4851,109.386,-0.0783181,-1.54205,0.00634354,0.180007,0.286047,8533.71,4,0.0010988756089660074,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.00243,15.3959,24.3921,42.5709,77.5687,131.969,200.0,200.0,200.0,200.0,200.0,200.0,196.635,141.726,93.0572,55.2425,33.067,21.3538,9.94977
4852,110.118,-0.0792724,-1.55256,0.00630349,0.179219,0.286077,8601.02,4,0.001016667052321122,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.00888,15.4088,24.4109,42.5973,77.5949,131.955,200.0,200.0,200.0,200.0,200.0,200.0,196.72,141.744,93.0433,55.2226,33.0509,21.3419,9.94352
4853,110.859,-0.0803827,-1.567,0.00626152,0.178431,0.28609,8665.75,4,0.0009223576270430807,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.01531,15.4217,24.4293,42.6228,77.6182,131.934,200.0,200.0,200.0,200.0,200.0,200.0,196.818,141.768,93.0322,55.2036,33.0351,21.3302,9.93729
4854,111.607,-0.0813231,-1.58294,0.00621908,0.17764,0.286071,8728.7,4,0.0008257340099642123,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.02176,15.4346,24.4478,42.6483,77.6406,131.91,200.0,200.0,200.0,200.0,200.0,200.0,196.918,141.793,93.0216,55.1849,33.0193,21.3185,9.93104
4855,112.361,-0.0820618,-1.58806,0.00617379,0.176849,0.286036,8790.93,4,0.0007111481660079807,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.02819,15.4474,24.4659,42.6728,77.66,131.877,200.0,200.0,200.0,200.0,200.0,200.0,197.035,141.827,93.0144,55.1672,33.004,21.3069,9.92481
4856,113.122,-0.082617,-1.58433,0.00612658,0.17606,0.286077,8851.53,4,0.0005840294534185893,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.03459,15.46,24.4837,42.6964,77.6769,131.837,200.0,200.0,200.0,200.0,200.0,200.0,197.162,141.866,93.0098,55.1503,32.989,21.2955,9.91862
4857,113.888,-0.083092,-1.58302,0.00607937,0.175268,0.286025,8911.67,4,0.0004575587408291941,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.04102,15.4727,24.5017,42.7201,77.694,131.798,200.0,200.0,200.0,200.0,200.0,200.0,197.215,141.905,93.0049,55.1334,32.9739,21.284,9.91241
4858,114.659,-0.0832019,-1.58447,0.0060355,0.174479,0.28559,8972.54,4,0.0003514904976329239,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.04744,15.4855,24.5199,42.7449,77.715,131.77,200.0,200.0,200.0,200.0,200.0,200.0,197.003,141.935,92.9961,55.1151,32.9584,21.2724,9.90618
4859,115.439,-0.0850458,-1.5824,0.00602024,0.173685,0.285206,9028.11,4,0.0004268178021422611,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.05412,15.4997,24.5417,42.7804,77.7712,131.844,200.0,200.0,200.0,200.0,200.0,200.0,196.612,141.883,92.9518,55.0844,32.9384,21.2589,9.89963
4860,116.228,-0.0825981,-1.56578,0.00603836,0.172888,0.284957,9078.51,4,0.0007131717498677401,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.06104,15.5155,24.5675,42.8283,77.8682,132.034,200.0,200.0,200.0,200.0,200.0,200.0,196.104,141.735,92.8666,55.0392,32.9133,21.2434,9.89273
4861,117.01,-0.0790407,-1.55496,0.00607174,0.172087,0.284855,9142.7,4,0.00109656639308387,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.06812,15.532,24.5952,42.8819,77.9844,132.28,200.0,200.0,200.0,200.0,200.0,200.0,195.547,141.544,92.763,54.9874,32.8858,21.2269,9.88565
4862,117.791,-0.0735513,-1.55388,0.00608605,0.171285,0.284849,9215.08,4,0.0013599876796154106,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.07507,15.5478,24.6208,42.9287,78.0775,132.458,200.0,200.0,200.0,200.0,200.0,200.0,195.013,141.407,92.682,54.9437,32.8612,21.2115,9.87874
4863,118.576,-0.0722791,-1.5634,0.00607317,0.17048,0.284872,9291.21,4,0.00145269101920128,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.08186,15.5623,24.6432,42.9659,78.1376,132.541,200.0,200.0,200.0,200.0,200.0,200.0,194.511,141.345,92.6335,54.9114,32.8404,21.1977,9.87208
4864,119.371,-0.0729363,-1.57824,0.00604647,0.169672,0.284878,9364.83,4,0.0014589413147713518,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.08856,15.5762,24.664,42.9979,78.181,132.576,200.0,200.0,200.0,200.0,200.0,200.0,194.013,141.323,92.602,54.8848,32.8218,21.1846,9.86552
4865,120.174,-0.0742551,-1.59447,0.00601261,0.168861,0.284849,9434.84,4,0.0012312849938106705,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.09524,15.5898,24.6841,43.0274,78.2158,132.586,200.0,200.0,200.0,200.0,200.0,200.0,193.506,141.321,92.5791,54.8612,32.8041,21.172,9.85901
4866,120.984,-0.0755196,-1.60085,0.00597399,0.16805,0.2848,9498.78,4,0.0011721541206868606,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.10188,15.6033,24.7035,43.0551,78.2448,132.58,200.0,200.0,200.0,200.0,200.0,200.0,192.988,141.333,92.562,54.8396,32.7871,21.1596,9.85255
4867,121.796,-0.0766897,-1.59916,0.00593108,0.167236,0.284817,9557.39,4,0.0010901520196577906,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.10853,15.6165,24.7225,43.0814,78.2689,132.558,200.0,200.0,200.0,200.0,200.0,200.0,192.458,141.357,92.5497,54.8196,32.7707,21.1475,9.8461
4868,122.609,-0.0775015,-1.59951,0.00588864,0.166418,0.284649,9613.83,4,0.0010114659515227575,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.1152,15.6299,24.7417,43.1079,78.2938,132.54,200.0,200.0,200.0,200.0,200.0,199.602,191.912,141.38,92.5372,54.7993,32.7542,21.1352,9.83961
4869,123.42,-0.0777234,-1.60215,0.00584858,0.165603,0.284214,9670.19,4,0.0009452183137873959,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.12186,15.6433,24.7611,43.1352,78.3213,132.528,200.0,200.0,200.0,200.0,200.0,198.892,191.348,141.396,92.5214,54.778,32.7373,21.1229,9.83313
4870,124.238,-0.0771725,-1.5944,0.00581234,0.16479,0.28384,9716.15,4,0.0008994618710632409,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.12855,15.6569,24.7809,43.164,78.3533,132.531,200.0,200.0,200.0,200.0,200.0,198.176,190.767,141.399,92.5005,54.7552,32.7199,21.1103,9.82662
4871,125.05,-0.0759901,-1.57935,0.00577896,0.163975,0.283614,9767.31,4,0.0008697017136092513,1.0,0.0,190,0.0,200.0,0.0,200.0,200.0,0.0,7.13526,15.6707,24.8011,43.1938,78.3895,132.545,200.0,200.0,200.0,200.0,200.0,197.453,190.173,141.395,92.4765,54.7309,32.7019,21.0975,9.82007
4872,125.852,-0.0747308,-1.57054,0.00574749,0.163161,0.283518,9828.86,4,0.0008501871536608731,1.0,0.0,190,0.0,200.0,0.0,200.0,199.712,0.0,7.14198,15.6845,24.8214,43.2242,78.4273,132.564,200.0,200.0,200.0,200.0,199.712,196.725,189.565,141.387,92.4503,54.706,32.6837,21.0847,9.81351
4873,126.647,-0.0737386,-1.57128,0.00571602,0.162347,0.283502,9896.01,4,0.0008306725937124949,1.0,0.0,190,0.0,200.0,0.0,200.0,198.959,0.0,7.1487,15.6982,24.8418,43.2546,78.4651,132.582,200.0,200.0,200.0,200.0,198.959,195.992,188.949,141.378,92.4241,54.6811,32.6656,21.0718,9.80695
4874,127.442,-0.0729864,-1.58148,0.00568455,0.161534,0.283505,9963.69,4,0.0008109708337641125,1.0,0.0,190,0.0,200.0,0.0,200.0,198.202,0.0,7.15541,15.712,24.8621,43.285,78.5028,132.601,200.0,200.0,200.0,200.0,198.202,195.254,188.323,141.369,92.3978,54.6562,32.6474,21.059,9.80039
4875,128.237,-0.0724397,-1.59578,0.00565213,0.160724,0.283485,10027.5,4,0.0007855183860511709,1.0,0.0,190,0.0,199.744,-0.2560000000000002,200.0,197.439,0.0,7.16209,15.7257,24.8822,43.3148,78.5384,132.614,200.0,200.0,200.0,199.744,197.439,194.512,187.689,141.363,92.3729,54.6321,32.6295,21.0462,9.79387
4876,129.034,-0.0719712,-1.60619,0.00561779,0.159911,0.283437,10088.0,4,0.0007501401188561464,1.0,0.0,190,0.0,198.965,-0.7789999999999964,200.0,196.673,0.0,7.16877,15.7393,24.9022,43.344,78.573,132.624,200.0,200.0,200.0,198.965,196.673,193.765,187.048,141.362,92.3502,54.6082,32.6118,21.0335,9.78734
4877,129.83,-0.0714516,-1.60543,0.00558155,0.1591,0.283431,10146.3,4,0.0007040092761319937,1.0,0.0,190,0.0,198.182,-0.7830000000000155,200.0,195.902,0.0,7.17544,15.7528,24.9218,43.3723,78.6041,132.625,200.0,200.0,200.0,198.182,195.902,193.014,186.402,141.369,92.3304,54.5856,32.5944,21.021,9.78085
4878,130.627,-0.0709582,-1.60658,0.00554436,0.158288,0.283314,10202.8,5,0.000652876545643261,1.0,0.0,190,0.0,197.394,-0.7879999999999825,200.0,195.126,0.0,7.1821,15.7663,24.9415,43.4006,78.6351,132.625,200.0,200.0,199.26,197.394,195.126,192.259,185.747,141.375,92.3106,54.563,32.5771,21.0085,9.77435
4879,131.423,-0.0702991,-1.60992,0.00550907,0.157477,0.282898,10258.5,5,0.0006119347906836708,1.0,0.0,190,0.0,196.601,-0.7930000000000064,200.0,194.345,0.0,7.18876,15.7798,24.9612,43.4293,78.6671,132.628,200.0,200.0,198.459,196.601,194.345,191.498,185.082,141.378,92.2892,54.54,32.5596,20.9959,9.76786
4880,131.765,-0.0673933,-1.60197,0.00547093,0.156668,0.282524,9213.31,5,0.0005550513724303789,1.0,0.0,190,0.0,195.804,-0.796999999999997,200.0,193.561,0.0,7.19539,15.7932,24.9806,43.4568,78.696,132.623,200.0,199.208,197.654,195.804,193.561,190.734,184.414,141.388,92.2713,54.518,32.5425,20.9835,9.76139
4881,131.64,-0.0651226,-1.58568,0.00541752,0.15587,0.282245,9220.76,5,0.00041270099610871223,1.0,0.0,190,0.0,195.011,-0.7930000000000064,200.0,192.781,0.0,7.2018,15.8057,24.9977,43.478,78.7053,132.563,200.0,198.4,196.852,195.011,192.781,189.975,183.754,141.446,92.2735,54.5031,32.528,20.9723,9.75518
4882,131.523,-0.0645241,-1.57729,0.00535172,0.155083,0.282021,8777.61,5,0.00020061479094178158,1.0,0.0,190,0.0,194.222,-0.7889999999999873,199.373,192.005,0.0,7.20804,15.8173,25.0131,43.4943,78.6989,132.46,199.373,197.595,196.053,194.222,192.005,189.222,183.1,141.538,92.2907,54.4938,32.5156,20.9619,9.74917
4883,131.879,-0.0675513,-1.56633,0.00531596,0.1543,0.281853,9144.26,5,0.0001518642030881433,1.0,0.0,190,0.0,193.425,-0.796999999999997,198.557,191.22,0.0,7.21446,15.8303,25.0319,43.5213,78.7276,132.458,198.557,196.785,195.249,193.425,191.22,188.457,182.42,141.545,92.272,54.4722,32.4989,20.9498,9.74291
4884,132.527,-0.0659764,-1.55296,0.00532025,0.153507,0.281806,9214.6,5,0.0003237466309934006,1.0,0.0,190,0.0,192.616,-0.8089999999999975,197.733,190.42,0.0,7.22125,15.8454,25.056,43.5637,78.8073,132.598,197.733,195.964,194.432,192.616,190.42,187.673,181.705,141.436,92.2033,54.4328,32.4759,20.9352,9.73617
4885,133.206,-0.0621947,-1.54518,0.005346,0.152713,0.281867,9256.24,5,0.0006130350204014367,1.0,0.0,190,0.0,191.797,-0.8190000000000168,196.902,189.611,0.0,7.22821,15.8614,25.0826,43.6141,78.9126,132.812,196.902,195.136,193.608,191.797,189.611,186.878,180.969,141.264,92.1084,54.3844,32.4498,20.9192,9.72922
4886,133.89,-0.0575609,-1.53875,0.0053851,0.15192,0.282007,9293.91,5,0.0009750565483957598,1.0,0.0,190,0.0,190.971,-0.8259999999999934,196.065,188.794,0.0,7.23527,15.8781,25.1108,43.6695,79.0344,133.072,196.065,194.301,192.777,190.971,188.794,186.075,180.219,141.055,91.9972,54.3304,32.4216,20.9025,9.72215
4887,134.574,-0.0508067,-1.53445,0.00540512,0.151127,0.282234,9334.9,5,0.0012328593452869765,1.0,0.0,190,0.0,190.146,-0.825000000000017,195.226,187.978,0.0,7.24218,15.8939,25.1367,43.7178,79.1323,133.264,195.226,193.465,191.945,190.146,187.978,185.274,179.479,140.9,91.9095,54.2847,32.3964,20.8869,9.71527
4888,135.256,-0.0487824,-1.5383,0.00539845,0.150336,0.282228,9380.84,5,0.0013445016869820655,1.0,0.0,190,0.0,189.323,-0.8229999999999791,194.386,187.165,0.0,7.24887,15.9084,25.1593,43.7559,79.1978,133.365,194.386,192.63,191.115,189.323,187.165,184.479,178.752,140.824,91.855,54.2503,32.3751,20.873,9.70866
4889,135.938,-0.0483948,-1.55033,0.00538128,0.149557,0.282074,9430.9,5,0.0013965445533845532,1.0,0.0,190,0.0,188.497,-0.8259999999999934,193.543,186.351,0.0,7.2554,15.9222,25.1803,43.7898,79.2493,133.428,193.543,191.792,190.282,188.497,186.351,183.683,178.027,140.776,91.8131,54.2207,32.3557,20.8598,9.70224
4890,136.626,-0.048324,-1.55245,0.00535982,0.148755,0.281922,9474.06,5,0.001429460191881791,1.0,0.0,190,0.0,187.669,-0.828000000000003,192.697,185.534,0.0,7.26208,15.9362,25.2014,43.8231,79.2977,133.479,192.697,190.95,189.445,187.669,185.534,182.884,177.299,140.739,91.7753,54.192,32.3363,20.8466,9.69568
4891,137.307,-0.0483787,-1.55475,0.00533503,0.147951,0.2818,9522.78,5,0.0014445611122147907,1.0,0.0,190,0.0,186.836,-0.8329999999999984,191.846,184.714,0.0,7.26876,15.95,25.2222,43.8552,79.3421,133.518,191.846,190.104,188.605,186.836,184.714,182.082,176.568,140.712,91.7412,54.1646,32.3173,20.8335,9.68914
4892,137.985,-0.0485497,-1.56102,0.0053069,0.147148,0.281694,9573.64,5,0.0014412310924071027,1.0,0.0,190,0.0,186.001,-0.835000000000008,190.992,183.89,0.0,7.2754,15.9638,25.2426,43.886,79.3829,133.548,190.992,189.255,187.761,186.001,183.89,181.277,175.834,140.694,91.7113,54.1383,32.2989,20.8206,9.68262
4893,138.663,-0.0487816,-1.56937,0.00527638,0.146345,0.281584,9622.51,5,0.0014248464202232887,1.0,0.0,190,0.0,185.162,-0.8389999999999986,190.134,183.063,0.0,7.28203,15.9773,25.2626,43.9159,79.4195,133.566,190.134,188.402,186.914,185.162,183.063,180.469,175.095,140.684,91.6843,54.1135,32.2809,20.8078,9.67614
4894,139.343,-0.04899,-1.57759,0.00524348,0.145547,0.281466,9668.94,5,0.0013945257176398228,1.0,0.0,190,0.0,184.319,-0.8430000000000177,189.272,182.232,0.0,7.28859,15.9907,25.2821,43.9447,79.4533,133.576,189.272,187.545,186.063,184.319,182.232,179.658,174.353,140.68,91.6605,54.0897,32.2632,20.7953,9.66972
4895,140.021,-0.0490478,-1.58353,0.00520962,0.144758,0.281341,9714.24,5,0.0013572765053153247,1.0,0.0,190,0.0,183.472,-0.84699999999998,188.405,181.398,0.0,7.29507,16.0039,25.3014,43.9724,79.4851,133.582,188.405,186.684,185.208,183.472,181.398,178.842,173.606,140.682,91.6392,54.0668,32.246,20.783,9.66338
4896,140.7,-0.0489776,-1.58115,0.00517338,0.143968,0.281256,9758.52,5,0.0013072144625911628,1.0,0.0,190,0.0,182.622,-0.8499999999999943,187.535,180.559,0.0,7.30154,16.0169,25.3203,43.9994,79.5139,133.579,187.535,185.819,184.349,182.622,180.559,178.024,172.855,140.689,91.6202,54.0448,32.2292,20.7708,9.65707
4897,141.377,-0.0487811,-1.5801,0.00513619,0.143178,0.281095,9802.07,5,0.0012519633321024328,1.0,0.0,190,0.0,181.767,-0.8550000000000182,186.661,179.717,0.0,7.30801,16.03,25.3392,44.0263,79.5422,133.575,186.661,184.95,183.485,181.767,179.717,177.201,172.098,140.698,91.6017,54.0229,32.2123,20.7586,9.65074
4898,142.053,-0.0484149,-1.58082,0.00509995,0.14239,0.280782,9845.55,5,0.0012015268893782788,1.0,0.0,190,0.0,180.908,-0.8590000000000089,185.782,178.871,0.0,7.31446,16.043,25.358,44.053,79.5703,133.57,185.782,184.076,182.618,180.908,178.871,176.373,171.336,140.707,91.5833,54.0012,32.1955,20.7465,9.64444
4899,142.732,-0.0476717,-1.57361,0.00506466,0.141602,0.280523,9884.47,5,0.0011562795344186925,1.0,0.0,190,0.0,180.045,-0.8629999999999995,184.899,178.02,0.0,7.32092,16.0561,25.377,44.0804,79.6,133.571,184.899,183.198,181.746,180.045,178.02,175.542,170.568,140.71,91.5626,53.9788,32.1785,20.7342,9.63812
4900,143.406,-0.0466933,-1.56536,0.00503033,0.140814,0.280361,9927.72,5,0.0011162758892001431,1.0,0.0,190,0.0,179.177,-0.867999999999995,184.011,177.164,0.0,7.32739,16.0692,25.3961,44.108,79.6315,133.576,184.011,182.316,180.87,179.177,177.164,174.705,169.794,140.712,91.5413,53.9559,32.1613,20.722,9.6318
4901,144.075,-0.0457437,-1.56154,0.00499647,0.140027,0.280276,9973.74,5,0.0010786522768756364,1.0,0.0,190,0.0,178.305,-0.8719999999999857,183.119,176.305,0.0,7.33385,16.0823,25.4152,44.1357,79.6623,133.58,183.119,181.43,179.99,178.305,176.305,173.865,169.015,140.713,91.5195,53.9331,32.1441,20.7097,9.62548
4902,144.742,-0.0448187,-1.56346,0.00496262,0.139247,0.280236,10020.8,5,0.001039772886527601,1.0,0.0,190,0.0,177.429,-0.8760000000000048,182.223,175.441,0.0,7.34024,16.0953,25.434,44.1629,79.6929,133.584,182.223,180.539,179.105,177.429,175.441,173.02,168.23,140.716,91.4988,53.9105,32.1272,20.6975,9.61922
4903,145.407,-0.0439837,-1.57072,0.00492733,0.138477,0.280203,10067.8,5,0.0009911559315680131,1.0,0.0,190,0.0,176.55,-0.8789999999999907,181.323,174.574,0.0,7.34655,16.108,25.4525,44.1893,79.7215,133.583,181.323,179.644,178.217,176.55,174.574,172.171,167.442,140.722,91.4795,53.8887,32.1106,20.6856,9.61305
4904,146.072,-0.0433955,-1.5792,0.00489109,0.137704,0.280157,10113.7,5,0.0009379114888438593,1.0,0.0,190,0.0,175.666,-0.8840000000000146,180.419,173.703,0.0,7.35287,16.1207,25.4709,44.2152,79.748,133.577,180.419,178.746,177.324,175.666,173.703,171.319,166.649,140.732,91.4621,53.8676,32.0942,20.6737,9.60687
4905,146.736,-0.0427272,-1.58371,0.00485295,0.136931,0.280116,10158.4,5,0.0008742888705905587,1.0,0.0,190,0.0,174.779,-0.8870000000000005,179.51,172.828,0.0,7.35918,16.1334,25.4891,44.2407,79.7733,133.566,179.51,177.843,176.428,174.779,172.828,170.463,165.851,140.746,91.446,53.8469,32.078,20.6619,9.6007
4906,147.4,-0.0422303,-1.58943,0.00481385,0.136159,0.279966,10202.1,5,0.0008052353425962276,1.0,0.0,190,0.0,173.888,-0.8909999999999911,178.598,171.949,0.0,7.36548,16.1459,25.5071,44.2656,79.7961,133.55,178.598,176.937,175.528,173.888,171.949,169.603,165.049,140.764,91.4317,53.827,32.062,20.6502,9.59456
4907,148.063,-0.0415833,-1.59546,0.00477475,0.1354,0.279714,10245.3,5,0.0007337482146019002,1.0,0.0,190,0.0,172.992,-0.896000000000015,177.682,171.067,0.0,7.37166,16.1582,25.5246,44.2896,79.8183,133.533,177.682,176.027,174.624,172.992,171.067,168.74,164.243,140.785,91.419,53.8075,32.0464,20.6387,9.58851
4908,148.728,-0.0408222,-1.59321,0.00473517,0.13464,0.279491,10284.7,5,0.0006598264317370505,1.0,0.0,190,0.0,172.093,-0.8990000000000009,176.761,170.18,0.0,7.37784,16.1705,25.5422,44.3138,79.8398,133.514,176.761,175.112,173.716,172.093,170.18,167.872,163.431,140.804,91.4057,53.7882,32.0307,20.6272,9.58248
4909,149.389,-0.0399776,-1.5907,0.00469559,0.133876,0.279323,10327.5,5,0.0005866534488721963,1.0,0.0,190,0.0,171.189,-0.9039999999999964,175.836,169.289,0.0,7.38406,16.183,25.5599,44.3381,79.8624,133.498,175.836,174.193,172.803,171.189,169.289,166.999,162.614,140.824,91.3926,53.7684,32.0149,20.6157,9.57639
4910,150.046,-0.0390797,-1.59014,0.00465649,0.13313,0.279202,10371.8,5,0.00042727726739822254,1.0,0.0,190,0.0,170.282,-0.9069999999999823,174.908,168.394,0.0,7.39013,16.195,25.5771,44.3616,79.8827,133.477,174.908,173.27,171.887,170.282,168.394,166.123,161.793,140.845,91.3803,53.7497,31.9997,20.6044,9.57047
4911,150.701,-0.0381789,-1.59282,0.00461739,0.132376,0.279113,10416.8,5,0.0003669246607362786,1.0,0.0,190,0.0,169.37,-0.9120000000000061,173.974,167.495,0.0,7.39626,16.2072,25.5945,44.3853,79.9044,133.46,173.974,172.343,170.966,169.37,167.495,165.243,160.967,140.867,91.368,53.7304,31.9841,20.593,9.56447
4912,151.355,-0.0392566,-1.59866,0.0046069,0.131628,0.279035,10461.6,5,0.0004358639496395058,1.0,0.0,190,0.0,168.449,-0.9209999999999923,173.034,166.585,0.0,7.40256,16.2207,25.6152,44.4196,79.9604,133.539,173.034,171.408,170.036,168.449,166.585,164.351,160.123,140.805,91.3205,53.6994,31.9646,20.58,9.55826
4913,152.007,-0.0352638,-1.60426,0.00463074,0.130884,0.278956,10505.9,5,0.0006604436095581951,1.0,0.0,190,0.0,167.517,-0.9320000000000164,172.085,165.664,0.0,7.40909,16.2358,25.6402,44.4668,80.0588,133.736,172.085,170.463,169.097,167.517,165.664,163.444,159.26,140.641,91.2307,53.6538,31.94,20.5651,9.55173
4914,152.659,-0.029973,-1.61027,0.00466889,0.130125,0.278884,10549.6,5,0.000952499976416331,1.0,0.0,190,0.0,166.578,-0.938999999999993,171.13,164.735,0.0,7.41584,16.2518,25.6673,44.52,80.1755,133.984,171.13,169.512,168.151,166.578,164.735,162.53,158.386,140.436,91.1229,53.6018,31.913,20.549,9.54497
4915,153.31,-0.0231846,-1.61712,0.00468129,0.129366,0.278703,10592.6,5,0.0011273466854344412,1.0,0.0,190,0.0,165.64,-0.9380000000000166,170.174,163.808,0.0,7.42241,16.2666,25.6912,44.5636,80.2607,134.144,170.174,168.562,167.206,165.64,163.808,161.619,157.52,140.306,91.0465,53.5606,31.8897,20.5345,9.53843
4916,153.961,-0.0223576,-1.62211,0.00465935,0.128615,0.27852,10634.1,5,0.0011446355051233602,1.0,0.0,190,0.0,164.705,-0.9349999999999739,169.218,162.885,0.0,7.42864,16.2795,25.7107,44.5937,80.3023,134.182,169.218,167.612,166.262,164.705,162.885,160.715,156.664,140.276,91.0127,53.5344,31.8718,20.5221,9.53231
4917,154.611,-0.0235599,-1.62469,0.00462311,0.127856,0.278357,10675.9,5,0.0010980811361865671,1.0,0.0,190,0.0,163.769,-0.936000000000007,168.26,161.962,0.0,7.43483,16.2919,25.7285,44.6186,80.3276,134.174,168.26,166.66,165.317,163.769,161.962,159.809,155.809,140.288,90.9963,53.5136,31.8557,20.5105,9.52624
4918,155.257,-0.0251504,-1.62743,0.00457924,0.127112,0.278214,10718.6,5,0.0010144562938781442,1.0,0.0,190,0.0,162.83,-0.938999999999993,167.299,161.036,0.0,7.44086,16.3038,25.7451,44.6404,80.3428,134.14,167.299,165.705,164.369,162.83,161.036,158.902,154.952,140.322,90.9892,53.4965,31.841,20.4995,9.52036
4919,155.902,-0.0265894,-1.63126,0.00453251,0.126359,0.278089,10761.7,5,0.0009192172138445708,1.0,0.0,190,0.0,161.888,-0.9420000000000073,166.334,160.106,0.0,7.44692,16.3156,25.7615,44.6612,80.3546,134.095,166.334,164.746,163.417,161.888,160.106,157.992,154.092,140.364,90.9855,53.4803,31.8266,20.4885,9.51445
4920,156.545,-0.0276714,-1.63628,0.00448435,0.125615,0.277973,10804.9,5,0.0008160650149484294,1.0,0.0,190,0.0,160.942,-0.945999999999998,165.365,159.173,0.0,7.4529,16.3271,25.7774,44.681,80.3633,134.043,165.365,163.784,162.462,160.942,159.173,157.077,153.227,140.412,90.9842,53.4654,31.8126,20.4778,9.50862
4921,157.187,-0.028468,-1.64278,0.00443428,0.124875,0.277859,10848.0,5,0.000703594818130945,0.9,0.0,175,0.0,159.992,-0.950000000000017,164.392,158.237,0.0,7.45883,16.3386,25.7931,44.6999,80.3704,133.986,164.392,162.817,161.502,159.992,158.237,156.16,152.359,140.465,90.9856,53.4511,31.799,20.4673,9.50283
4922,157.827,-0.028825,-1.65036,0.00438469,0.124135,0.277738,10890.7,5,0.0005933095003722374,0.9,0.0,175,0.0,159.039,-0.953000000000003,163.415,157.296,0.0,7.46477,16.35,25.8087,44.7189,80.3768,133.929,163.415,161.847,160.539,159.039,157.296,155.238,151.486,140.518,90.9864,53.437,31.7854,20.4567,9.49705
4923,158.418,-0.0290419,-1.65786,0.00433224,0.123403,0.277618,10880.5,5,0.0004687579448883773,0.9,0.0,175,0.0,158.081,-0.9579999999999984,162.434,156.352,0.0,7.47061,16.3611,25.8238,44.7365,80.3797,133.862,162.434,160.873,159.572,158.081,156.352,154.313,150.609,140.58,90.9913,53.4242,31.7724,20.4465,9.49136
4924,158.967,-0.0291925,-1.66444,0.0042774,0.122677,0.277493,10914.1,5,0.0003323915124244131,0.9,0.0,175,0.0,157.121,-0.9599999999999795,161.45,155.405,0.0,7.47638,16.372,25.8383,44.7528,80.379,133.786,161.45,159.896,158.603,157.121,155.405,153.385,149.728,140.649,90.9997,53.4127,31.7598,20.4365,9.48575
