step,speedX,speedY,speedZ,angle,trackPos,z,rpm,gear,steer,accel,brake,target_speed,target_brake,front,left_front,right_front,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
62928,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62929,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62930,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62931,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62932,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62933,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62934,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62935,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62936,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62937,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62938,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62939,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62940,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62941,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62942,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62943,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62944,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62945,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62946,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62947,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62948,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62949,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62950,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62951,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62952,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62953,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62954,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62955,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62956,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62957,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62958,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62959,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62960,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62961,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62962,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62963,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62964,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62965,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62966,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62967,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62968,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62969,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62970,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62971,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62972,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62973,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62974,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62975,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62976,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62977,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62978,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62979,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62980,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62981,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62982,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62983,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62984,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62985,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62986,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62987,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62988,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62989,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62990,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62991,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62992,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62993,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62994,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62995,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62996,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62997,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62998,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
62999,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63000,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63001,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63002,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63003,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63004,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63005,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63006,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63007,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63008,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63009,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63010,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
63011,145.39,-0.00832315,-0.472235,0.00699723,0.173779,0.280787,10065.8,5,0.00034220466783973363,1.0,0.0,190,0.0,198.406,200.0,194.143,7.0603,15.5429,24.6557,43.1367,78.9702,135.343,200.0,200.0,200.0,198.406,194.143,189.049,178.788,139.159,91.7793,54.6743,32.7946,21.2016,9.89088
